,Experiment Name,Feature_List,Model,Epochs,Hyperparameters,Training Accuracy,Testing Accuracy,Training PR-AUC,Testing PR-AUC,Training Precision,Testing Precision,Training Recall,Testing Recall
309,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, shuffle=False, max_iter=3000",1.0,0.6956521739130435,1.0,0.8144047135310849,1.0,0.7383177570093458,1.0,0.7383177570093458
310,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,loss=deviance,0.8705722070844687,0.7554347826086957,0.9157374993118328,0.8553646062244483,0.8903061224489796,0.8163265306122449,0.8703241895261845,0.7476635514018691
311,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,loss=exponential,0.8610354223433242,0.7445652173913043,0.9103427895700905,0.8472013409183259,0.8863049095607235,0.8,0.8553615960099751,0.7476635514018691
312,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse",0.8705722070844687,0.7554347826086957,0.9157374993118328,0.8553646062244483,0.8903061224489796,0.8163265306122449,0.8703241895261845,0.7476635514018691
313,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=squared_error",0.8705722070844687,0.7554347826086957,0.9157374993118328,0.8553646062244483,0.8903061224489796,0.8163265306122449,0.8703241895261845,0.7476635514018691
314,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=2",0.8705722070844687,0.7554347826086957,0.9157374993118328,0.8553646062244483,0.8903061224489796,0.8163265306122449,0.8703241895261845,0.7476635514018691
315,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9",0.8719346049046321,0.7554347826086957,0.9168759981896448,0.8541568468102397,0.8925831202046036,0.81,0.8703241895261845,0.7570093457943925
316,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=1",0.8719346049046321,0.7554347826086957,0.9168759981896448,0.8541568468102397,0.8925831202046036,0.81,0.8703241895261845,0.7570093457943925
317,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3",0.888283378746594,0.7445652173913043,0.9284257109724584,0.8472013409183259,0.910025706940874,0.8,0.8827930174563591,0.7476635514018691
318,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.9754768392370572,0.7391304347826086,0.9836868999164214,0.8423607303053854,0.9775561097256857,0.7864077669902912,0.9775561097256857,0.7570093457943925
319,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.9632152588555858,0.7391304347826086,0.9764393648715423,0.8432409448787219,0.9698492462311558,0.7920792079207921,0.9625935162094763,0.7476635514018691
